provider_id,provider_name,npi,dea,specialty_concept_id,care_site_id,year_of_birth,gender_concept_id,provider_source_value,specialty_source_value,specialty_source_concept_id,gender_source_value,gender_source_concept_id
4070970454,Manuel Martínez,,,38004446,869455973,,8507,e93c4320-b280-3112-baf2-b8a25a4fdd9c,GENERAL PRACTICE,0,M,0
1345396958,Carmen García,,,38004446,1249351149,,8532,486aa2e2-b42f-3a2b-8c3a-4d8286991d2d,GENERAL PRACTICE,0,F,0
983284608,José Rodríguez,,,38004446,757002670,,8507,26fa0e44-b9a8-3675-a17e-b7dd5e5f3f6c,GENERAL PRACTICE,0,M,0
4027339706,Francisco López,,,38004446,3318719637,,8507,2f175fef-de5b-3c21-877b-5d1bb24e84a9,GENERAL PRACTICE,0,M,0
598556389,Francisco López,,,38004446,220846866,,8507,27aabe7e-8f60-392b-bb1d-3aca64f34216,GENERAL PRACTICE,0,M,0
2119655357,José Rodríguez,,,38004446,904923742,,8507,190ae26c-08de-3a01-a7d8-3880cbb39295,GENERAL PRACTICE,0,M,0
3007136526,Isabel Martínez,,,38004446,2468265050,,8532,9272a757-4494-3d53-9d07-2bd190c4d8c8,GENERAL PRACTICE,0,F,0
513208254,Manuel García,,,38004446,582634751,,8507,517ad246-fbed-3c21-b6a9-aa3c12d96463,GENERAL PRACTICE,0,M,0
3983461340,Francisco Rodríguez,,,38004446,3435859054,,8507,b3b06385-fac7-3422-a724-9e97bddc085d,GENERAL PRACTICE,0,M,0
1733078584,María López,,,38004446,3337036618,,8532,3f84aa98-9ae1-320a-8f93-195d3a728bc8,GENERAL PRACTICE,0,F,0
1150041942,Rosa Rodríguez,,,38004446,1504702734,,8532,ea63f525-55e3-3777-8511-f57bfdf3781c,GENERAL PRACTICE,0,F,0
1260914595,Carmen López,,,38004446,973911020,,8532,d9a9dd27-2dc4-3f93-b4e6-6baca7fec64a,GENERAL PRACTICE,0,F,0
2722151579,Ana López,,,38004446,1111533994,,8532,fcd79213-e942-38e1-924c-44bb9f159967,GENERAL PRACTICE,0,F,0
3779554548,Carmen Martínez,,,38004446,3463871076,,8532,b4f11a75-dd00-3f56-a65a-9edf121cf382,GENERAL PRACTICE,0,F,0
3222149280,José García,,,38004446,2145734596,,8507,06473796-d58c-30a6-b6b3-8a2ba2f79d00,GENERAL PRACTICE,0,M,0
1237170167,Manuel López,,,38004446,636066063,,8507,d0e1c9c4-16b4-3408-8475-bb67543d8546,GENERAL PRACTICE,0,M,0
4006129980,Isabel López,,,38004446,4243550894,,8532,636cc35e-b142-3ebd-b521-672b803d62d3,GENERAL PRACTICE,0,F,0
1492862720,José Martínez,,,38004446,2102424151,,8507,d4a27e96-1f8a-3888-a644-d42171a2cdcb,GENERAL PRACTICE,0,M,0
1293939672,Ana Martínez,,,38004446,1284097664,,8532,2d145e08-4a8f-35da-8ee4-6b054b1a2708,GENERAL PRACTICE,0,F,0
3332586412,Francisco Rodríguez,,,38004446,1194512603,,8507,9ad4c278-a8f7-30bd-8079-bf72fcaa645d,GENERAL PRACTICE,0,M,0
715575653,Rosa González,,,38004446,82129581,,8532,c4a5712b-f9a8-3bbd-913e-2486d200919e,GENERAL PRACTICE,0,F,0
3893718331,Carmen González,,,38004446,3243324553,,8532,436cef0e-9a65-3773-95fe-76b50deec0b1,GENERAL PRACTICE,0,F,0
1642314582,Miguel López,,,38004446,118305554,,8507,f82033bd-6f63-36db-a482-fee29d176aed,GENERAL PRACTICE,0,M,0
4099265088,Manuel López,,,38004446,2164829606,,8507,4337afd5-bf98-3a87-b7ad-5e1e6f8bd995,GENERAL PRACTICE,0,M,0
3554920864,Francisco García,,,38004446,2603798747,,8507,e72030a3-84cb-3b7e-bb69-c378b3158b7c,GENERAL PRACTICE,0,M,0
683860202,Isabel García,,,38004446,1821725336,,8532,410b3cf7-dcb9-3637-aa1a-e1c2c0ffb692,GENERAL PRACTICE,0,F,0
3009971683,Ana González,,,38004446,2003892732,,8532,aafe367d-caf5-3687-bf5c-6788f9048309,GENERAL PRACTICE,0,F,0
3789192003,Antonio García,,,38004446,2143720203,,8507,14bb9b83-e9f3-374d-a4c4-2a81fea890fb,GENERAL PRACTICE,0,M,0
1140025842,Rosa Martínez,,,38004446,1711544307,,8532,aa39b6ca-8f0a-3550-bf48-7cc8ca911092,GENERAL PRACTICE,0,F,0
654539638,Francisco González,,,38004446,549349472,,8507,aa9837f5-0ff5-34f0-864e-fb69b67cd9c5,GENERAL PRACTICE,0,M,0
4106364466,Isabel López,,,38004446,629850183,,8532,b5ac2430-e302-30fc-a868-91edd8082fb2,GENERAL PRACTICE,0,F,0
1183177863,Carmen Rodríguez,,,38004446,186518829,,8532,0d742c18-0902-3e2f-bc3d-27c05336d85f,GENERAL PRACTICE,0,F,0
2738040227,Francisco Martínez,,,38004446,3893274879,,8507,36d2dae1-38a1-3047-a14e-9d7fea9e9e79,GENERAL PRACTICE,0,M,0
2980583088,María García,,,38004446,185406412,,8532,3b46df50-d2b7-3b0a-a563-2f20b1031bbd,GENERAL PRACTICE,0,F,0
3661732211,Isabel Martínez,,,38004446,2425628872,,8532,278d7536-cc88-31fd-9010-23accdd569db,GENERAL PRACTICE,0,F,0
2507994914,Francisco Rodríguez,,,38004446,1099444997,,8507,88322648-3d07-357c-8a38-f5ee9338d9c6,GENERAL PRACTICE,0,M,0
2971789742,José Rodríguez,,,38004446,3917959393,,8507,f0cb9a3f-6c82-3454-a2b7-e6496f3225f0,GENERAL PRACTICE,0,M,0
3054179742,Manuel González,,,38004446,4175884994,,8507,f5a78ae2-0a59-3a17-9ad1-b84ad2aced63,GENERAL PRACTICE,0,M,0
2518876502,María Martínez,,,38004446,3827294614,,8532,a442db82-1961-346e-9278-186913225794,GENERAL PRACTICE,0,F,0
3754419693,José Martínez,,,38004446,3702236462,,8507,ecf39505-85cf-33ea-b41a-ee88784c08f5,GENERAL PRACTICE,0,M,0
4063725300,José Martínez,,,38004446,3373712091,,8507,24a8368c-eaa9-3755-94e9-84665c449486,GENERAL PRACTICE,0,M,0
975273301,José García,,,38004446,4134314045,,8507,9d318b23-4299-3ff9-b724-99fe94c38a9f,GENERAL PRACTICE,0,M,0
2895256781,Ana Rodríguez,,,38004446,3052424432,,8532,0cd06179-e30e-39fb-a0ee-f945ca33d3e0,GENERAL PRACTICE,0,F,0
1917427905,Carmen García,,,38004446,1726268593,,8532,b60fca46-7c02-36ae-bb04-dc7dddeefdfb,GENERAL PRACTICE,0,F,0
3476960782,Isabel Martínez,,,38004446,2882914539,,8532,42e0965e-59cc-366d-9af4-747ffbd6b082,GENERAL PRACTICE,0,F,0
946265480,Francisco Rodríguez,,,38004446,3432810465,,8507,6723acd1-ce66-3362-9698-cc6adb81a235,GENERAL PRACTICE,0,M,0
2178389171,Antonio González,,,38004446,1393033698,,8507,28a45828-f8a0-3c7c-a616-8c93d9307316,GENERAL PRACTICE,0,M,0
1370824616,Manuel González,,,38004446,1444804385,,8507,c3c9138b-d113-3fea-a895-c40f1a33f686,GENERAL PRACTICE,0,M,0
3270844302,Antonio González,,,38004446,1056523683,,8507,46fcdcdd-53bd-3112-9a9c-8cfa2bca36a2,GENERAL PRACTICE,0,M,0
