location_id,address_1,address_2,city,state,zip,county,location_source_value,latitude,longitude
10043433,Avenida Conde de Fenosa 50,,O Barco de Valdeorras,GL,32314,,0476d35b-3a3e-37c0-bbd2-fe274f6d90c6,42.4172417,-6.9917452
14266129,Avenida Conde de Fenosa 50,,O Barco de Valdeorras,GL,32314,,f1f4c6ad-3ccc-31cc-b2bf-94f50cebb764,42.4172417,-6.9917452
15408292,Avenida Conde de Fenosa 50,,O Barco de Valdeorras,GL,32314,,3c793435-9f9f-30e5-aa70-eb27f29bce2d,42.4172417,-6.9917452
15709462,,,Vilagarcía de Arousa,GL,36600,,1e745d01-8e5f-36ef-8493-849f61b00f2c,42.5747694,-8.7257024
12439040,,,Vilagarcía de Arousa,GL,36600,,5bc204f0-498c-3027-9eda-b795d77d1657,42.5747694,-8.7257024
693876,,,Vilagarcía de Arousa,GL,36600,,be6cc89e-0df5-32d6-b5f1-39e2d09f24d2,42.5747694,-8.7257024
12263846,Rúa Médico Vior nan,,Burela,GL,27880,,883a297b-e2e7-3813-a481-2225b7a185a2,43.6523481,-7.3605594
1098334,Rúa Médico Vior nan,,Burela,GL,27880,,dab2a71c-ebbe-30d4-b219-0cb6129a291f,43.6523481,-7.3605594
960617,Rúa Médico Vior nan,,Burela,GL,27880,,288008aa-93dd-3b31-979c-316301c98c91,43.6523481,-7.3605594
3464275,Rúa Calde nan,,Lugo,GL,27004,,68545bd8-4606-3dbb-9c55-7dd6e40ff26c,42.9547574,-7.6025226
10924293,Rúa Calde nan,,Lugo,GL,27004,,c1353ea4-5438-3121-be0a-581d5360e649,42.9547574,-7.6025226
980991,Rúa Calde nan,,Lugo,GL,27004,,5e16745b-615a-37e9-853e-f6c7586d3aba,42.9547574,-7.6025226
3352773,Meixoeiro nan,,Vigo,GL,36215,,d8891f7b-8cf9-3754-a25a-1f5303300fe5,42.214777,-8.6822241
7927557,Meixoeiro nan,,Vigo,GL,36215,,d522aafd-fd5a-34e7-ae01-e4815f52eda3,42.214777,-8.6822241
4656432,Meixoeiro nan,,Vigo,GL,36215,,3022faac-567f-3eea-81aa-5d5795c6f8ac,42.214777,-8.6822241
10713127,As Xubias de Arriba 1,,A Coruña,GL,15003,,621403ab-90af-3ad3-af5a-08d414d005a2,43.3460976,-8.3842752
16222753,As Xubias de Arriba 1,,A Coruña,GL,15003,,638afb56-f75b-32d5-a291-de284131cfcf,43.3460976,-8.3842752
7722906,As Xubias de Arriba 1,,A Coruña,GL,15003,,c7990cbe-6571-3e62-88b6-a37a248f5a9b,43.3460976,-8.3842752
2228393,As Xubias de Abaixo nan,,A Coruña,GL,15003,,33c95ff5-9b38-3bf2-8778-72b62282f32c,43.33898,-8.3878796
10374123,As Xubias de Abaixo nan,,A Coruña,GL,15003,,4dac6d37-937e-32fb-8eea-495986ee7778,43.33898,-8.3878796
2764192,As Xubias de Abaixo nan,,A Coruña,GL,15003,,0512c495-371d-377b-a204-09d10aaf89e3,43.33898,-8.3878796
9915311,Rúa Virrey Osorio 30,,A Coruña,GL,15011,,48a2c884-a6c7-3cef-aa6c-8cd4cb66a977,43.3665879,-8.4182543
13367075,Rúa Virrey Osorio 30,,A Coruña,GL,15011,,aad1edb4-9947-3044-a6fa-37582a42bb85,43.3665879,-8.4182543
16404609,Rúa Virrey Osorio 30,,A Coruña,GL,15011,,05a868de-73f9-313a-8164-9911ec2d25f8,43.3665879,-8.4182543
10793469,Estrada Mourente nan,,Pontevedra,GL,36002,,326e66f2-d245-3bef-93b6-2025cab1633b,42.4294011,-8.6150643
9787341,Estrada Mourente nan,,Pontevedra,GL,36002,,d2aea67a-dfc6-36ff-8329-42bde83b3bfd,42.4294011,-8.6150643
13271216,Estrada Mourente nan,,Pontevedra,GL,36002,,67c324a1-3027-34ec-ad09-de0927a1295e,42.4294011,-8.6150643
3441672,,,Ribadeo,GL,27700,,9ad2024a-274c-3c30-b539-863bfe9f2437,43.5347619,-7.0401339
14057957,,,Ribadeo,GL,27700,,8c77e4fb-fbd6-3fc5-9964-470c03e79010,43.5347619,-7.0401339
9730028,,,Ribadeo,GL,27700,,6070c5be-7f30-3a7b-931e-37cc2b7f2425,43.5347619,-7.0401339
10683395,,,Ferrol,GL,15405,,e159254a-4932-3bfe-bd00-bc69c1843e43,43.511898,-8.2088869
6917400,,,Ferrol,GL,15405,,85a97e6c-ca4d-32ea-987d-da456f9da227,43.511898,-8.2088869
5897735,,,Ferrol,GL,15405,,f098cbe0-1caf-3f38-8824-fdcdfe29c55e,43.511898,-8.2088869
15223369,,,Vigo,GL,36204,,4a0ab27b-c7cf-39ba-91a8-ba1dcf613c78,42.2345175,-8.7085942
5343390,,,Vigo,GL,36204,,87dcee70-2ac5-30fb-ae68-c11e6d1d90fe,42.2345175,-8.7085942
6347736,,,Vigo,GL,36204,,ffdeea2f-9c72-3944-b4e0-e4b2b0750335,42.2345175,-8.7085942
7581794,Estrada de Catabois 730,,Ferrol,GL,15403,,0440b931-3705-3c76-9878-ff6058eb3ae4,43.5158693,-8.2200605
14988222,Estrada de Catabois 730,,Ferrol,GL,15403,,632ed0cc-0b92-3d34-8be7-82e8b050a382,43.5158693,-8.2200605
6458793,Estrada de Catabois 730,,Ferrol,GL,15403,,f4b5360b-c500-36be-82f3-a89b54b03a2a,43.5158693,-8.2200605
8819338,Rúa de Ramón Baltar nan,,Santiago de Compostela,GL,15702,,d8e89e53-f474-30f1-9ec3-18ca265ecc5a,42.8596386,-8.5523618
6645654,Rúa de Ramón Baltar nan,,Santiago de Compostela,GL,15702,,145f04ab-217d-322e-a984-2789b0631192,42.8596386,-8.5523618
14129246,Rúa de Ramón Baltar nan,,Santiago de Compostela,GL,15702,,59f38e8e-2a71-3123-9dd7-385be160e592,42.8596386,-8.5523618
439697,Rúa Doctor Loureiro Crespo 2,,Pontevedra,GL,36002,,4c8381cb-0f18-3011-b92c-95f8d1adb1d4,42.4277707,-8.6372844
1966938,Rúa Doctor Loureiro Crespo 2,,Pontevedra,GL,36002,,977d5692-66b8-3531-9537-03ed72310ccc,42.4277707,-8.6372844
9547717,Rúa Doctor Loureiro Crespo 2,,Pontevedra,GL,36002,,2bb39fbf-38b7-3597-9acd-203dfe0e339c,42.4277707,-8.6372844
955401,,,Mos,GL,36416,,f96066b2-fbe6-33fc-ba7e-03bf4a8fa5ab,42.2054232,-8.6629778
13497680,,,Mos,GL,36416,,15ea5cfd-a5d9-3e44-9251-1304b1575a52,42.2054232,-8.6629778
13528810,,,Mos,GL,36416,,52abd701-a023-3924-92f6-9c97ac7faeed,42.2054232,-8.6629778
5835136,Rúa Londres 2,,A Coruña,GL,15003,,6a346821-ae09-3f4d-890e-82791fd472e2,43.3287601,-8.4001852
16008126,Rúa Londres 2,,A Coruña,GL,15003,,9a8b4984-a12f-381c-a821-645fac6c002a,43.3287601,-8.4001852
7455064,Rúa Londres 2,,A Coruña,GL,15003,,74fcb9c8-0246-3fdd-81ef-eb49f20ce090,43.3287601,-8.4001852
14319531,,,Lugo,GL,27191,,d28b489a-9884-339f-8cc2-341ef6e1523c,43.0221177,-7.5289622
13291329,,,Lugo,GL,27191,,63033adb-8ba8-3a9e-b6db-f1ace5f02981,43.0221177,-7.5289622
11711468,,,Lugo,GL,27191,,72b74321-371a-3fa0-b6d6-cd2858bf99a7,43.0221177,-7.5289622
3519800,Recheo  Paseo Marítimo nan,,Cee,GL,15270,,13e8604c-5ef9-3424-ab87-226485ea7a47,42.9532543,-9.1918248
11377365,Recheo  Paseo Marítimo nan,,Cee,GL,15270,,5e46f294-a16a-398d-9205-21b44e6c07e4,42.9532543,-9.1918248
8631732,Recheo  Paseo Marítimo nan,,Cee,GL,15270,,9f325915-0742-3ed7-bd2f-313301ae4b3a,42.9532543,-9.1918248
8769934,,,Vigo,GL,36204,,ff06c0de-d2b8-321c-b5fc-a958dded8aef,42.2302681,-8.7156799
7563807,,,Vigo,GL,36204,,fc698e53-a52e-368c-844f-4bb07dd7dd8e,42.2302681,-8.7156799
3477328,,,Vigo,GL,36204,,925a69f4-21da-322d-9940-fd297995cff6,42.2302681,-8.7156799
14426045,Rúa Pardo Bazán nan,,Ferrol,GL,15403,,cfa48373-cb32-3841-afdd-40de50bfa1c5,43.4812385,-8.2029811
415473,Rúa Pardo Bazán nan,,Ferrol,GL,15403,,1f602fae-a81d-3d22-9cdc-bae879e63829,43.4812385,-8.2029811
13152213,Rúa Pardo Bazán nan,,Ferrol,GL,15403,,00da849a-007d-302b-808f-735f97b70090,43.4812385,-8.2029811
10836503,100 MEDICAL CENTER DRIVE,,COMMERCE,GA,305291079,,93fa6b1f-7993-399a-9129-edb1eead5edf,34.203997,-83.4571058
6307600,205 FOSTER ST,,HELENA,GA,310873847,,f9e4a07e-28b7-3193-9fc7-9e7cff7c2150,43.3450732,-8.4138413
